City,Lat,Lng,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
qasigiannguit,68.82,-51.19,-3.0,79,75,6.7,GL,1603393175
kourou,5.16,-52.65,30.0,70,83,1.5,GF,1603393177
gornopravdinsk,60.05,69.9,-2.82,99,100,0.83,RU,1603393179
provideniya,64.38,-173.3,1.28,90,19,5.72,RU,1603393180
mugla,37.23,28.36,17.0,82,0,2.6,TR,1603393182
pordim,43.38,24.85,10.0,76,5,1.0,BG,1603393185
thompson,55.74,-97.86,-1.0,63,75,4.1,CA,1603393186
upernavik,72.79,-56.15,-3.67,97,100,4.35,GL,1603393189
oussouye,12.48,-16.55,32.0,74,20,2.1,SN,1603393190
dikson,73.51,80.55,-3.97,95,84,3.99,RU,1603393192
talaya,61.38,152.75,-6.41,84,100,1.92,RU,1603393193
sur,22.57,59.53,23.57,60,0,2.95,OM,1603393195
grand-lahou,5.14,-5.02,25.65,88,20,3.37,CI,1603393199
deputatskiy,69.3,139.9,-17.84,90,0,1.23,RU,1603393207
komsomolskiy,40.43,71.72,12.0,62,81,1.0,UZ,1603393213
khunti,23.08,85.28,22.0,100,75,2.1,IN,1603393215
horki,54.29,30.98,11.07,85,14,8.15,BY,1603393216
nuevo progreso,23.17,-97.95,33.33,53,0,2.68,MX,1603393221
kristiansund,63.11,7.73,2.0,80,20,4.6,NO,1603393222
kutum,14.2,24.67,26.02,16,92,3.35,SD,1603393225
hajmasker,47.15,18.02,11.67,100,75,0.51,HU,1603393189
wichita falls,33.91,-98.49,30.0,48,1,8.2,US,1603393127
clyde river,70.47,-68.59,-10.0,78,1,2.6,CA,1603393231
saskylakh,71.92,114.08,-15.46,93,91,4.98,RU,1603393234
shache,38.42,77.24,6.81,50,0,1.9,CN,1603393235
ingolstadt,48.77,11.43,12.78,93,100,0.5,DE,1603393238
nishihara,26.18,127.76,23.0,100,90,8.7,JP,1603393242
tokur,53.13,132.9,-4.6,98,97,1.26,RU,1603393245
tezu,27.92,96.17,21.57,86,100,1.41,IN,1603393249
salcininkai,54.3,25.38,14.0,76,75,6.7,LT,1603393251
tateyama,34.98,139.87,17.22,75,100,1.34,JP,1603393252
yumen,40.28,97.2,2.41,66,0,2.3,CN,1603393254
bilma,18.69,12.92,29.49,14,0,3.96,NE,1603393256
georgetown,5.41,100.34,25.56,88,20,1.0,MY,1603393101
corn island,12.17,-83.04,28.42,70,82,0.85,NI,1603393261
suntar,62.14,117.63,-3.75,97,100,3.68,RU,1603393263
amazar,53.86,120.88,-5.33,90,0,1.12,RU,1603393265
obeliai,55.97,25.15,12.83,84,100,7.54,LT,1603393267
haicheng,40.85,122.75,0.78,75,0,1.96,CN,1603393270
killybegs,54.63,-8.45,9.0,70,20,6.2,IE,1603393271
seydisehir,37.42,31.85,12.45,51,1,0.31,TR,1603393273
portland,45.52,-122.68,7.0,87,90,3.1,US,1603393065
tatarbunary,45.84,29.61,14.27,57,0,3.49,UA,1603393288
ninghai,29.29,121.42,14.0,76,0,3.0,CN,1603393289
brae,60.4,-1.35,4.0,80,20,3.1,GB,1603393290
norman wells,65.28,-126.83,-8.0,92,90,2.1,CA,1603393292
tagusao,9.19,117.81,27.13,80,100,5.33,PH,1603393293
shunyi,40.12,116.65,8.33,51,0,1.0,CN,1603393294
san javier,37.81,-0.84,19.44,93,20,0.5,ES,1603393297
storsteinnes,69.24,19.23,0.0,86,75,4.6,NO,1603393299
yerbogachen,61.28,108.01,2.79,82,100,5.41,RU,1603393301
ilulissat,69.22,-51.1,-3.0,79,75,6.7,GL,1603393304
kovacica,45.11,20.62,13.0,87,0,1.28,RS,1603393305
batagay,67.63,134.63,-16.35,91,0,1.62,RU,1603393306
tasiilaq,65.61,-37.64,4.0,51,100,15.9,GL,1603393311
jalu,29.03,21.55,19.55,40,0,3.44,LY,1603393312
mikkeli,61.69,27.27,6.0,100,90,1.5,FI,1603393313
nome,64.5,-165.41,2.22,80,1,3.6,US,1603393316
saint-michel-des-saints,46.68,-73.92,7.35,74,100,2.41,CA,1603393320
sorochinsk,52.43,53.16,-0.96,91,0,2.99,RU,1603393322
buchanan,5.88,-10.05,25.0,94,75,2.56,LR,1603393325
kinna,57.51,12.69,10.56,93,40,8.2,SE,1603393327
vung tau,10.35,107.08,26.01,82,100,0.78,VN,1603393152
grand forks,47.94,-97.43,1.0,98,90,4.6,US,1603393332
taksimo,56.34,114.88,-7.72,92,13,0.53,RU,1603393334
pultusk,52.7,21.08,11.67,73,99,3.75,PL,1603393337
lodwar,3.12,35.6,33.24,30,15,5.48,KE,1603393330
kudirkos naumiestis,54.77,22.86,12.46,88,23,4.85,LT,1603393340
atar,20.52,-13.05,33.82,19,6,0.69,MR,1603393344
batagay-alyta,67.8,130.41,-15.35,85,0,0.97,RU,1603393345
half moon bay,37.46,-122.43,24.44,31,5,1.5,US,1603393113
laguna,38.42,-121.42,24.44,22,1,7.7,US,1603393349
lavrentiya,65.58,-171.0,1.55,88,0,2.42,RU,1603393353
kenai,60.55,-151.26,2.78,68,1,6.2,US,1603393193
lompoc,34.64,-120.46,17.0,88,90,2.58,US,1603393156
torbay,47.67,-52.73,16.11,93,75,11.8,CA,1603393361
uyskoye,54.38,60.0,-2.41,93,20,5.24,RU,1603393365
krasnoselkup,65.7,82.47,-11.38,96,100,4.22,RU,1603393366
lagoa,39.05,-27.98,17.99,73,40,5.36,PT,1603393368
severo-yeniseyskiy,60.37,93.04,-0.58,95,100,8.73,RU,1603393371
belyy yar,53.6,91.39,9.0,71,0,3.0,RU,1603393372
lashio,22.93,97.75,18.99,100,100,1.08,MM,1603393373
baykit,61.67,96.37,3.08,88,100,4.72,RU,1603393375
berlevag,70.86,29.09,2.0,74,0,6.2,NO,1603393376
shingu,33.73,135.98,20.77,92,100,3.22,JP,1603393215
davila,18.47,120.58,26.0,94,40,1.0,PH,1603393379
hobyo,5.35,48.53,26.76,86,72,9.26,SO,1603393380
nemuro,43.32,145.57,15.15,87,100,9.39,JP,1603393381
xichang,27.9,102.26,12.14,74,100,1.0,CN,1603393384
pangnirtung,66.15,-65.71,-3.0,100,90,1.5,CA,1603393386
lewistown,40.6,-77.57,28.0,42,1,3.6,US,1603393381
prince rupert,54.32,-130.32,4.0,86,1,2.1,CA,1603393384
kamenka,51.32,42.77,6.11,83,100,3.88,RU,1603393401
guadalupe y calvo,26.1,-106.97,21.84,29,0,3.78,MX,1603393404
port blair,11.67,92.75,27.24,84,99,5.07,IN,1603393197
oistins,13.07,-59.53,31.0,66,20,6.2,BB,1603393345
kidal,18.44,1.41,32.99,11,0,4.35,ML,1603393412
pasighat,28.07,95.33,21.95,85,100,1.34,IN,1603393415
kropotkin,45.44,40.58,15.56,40,72,0.85,RU,1603393417
lere,10.39,8.57,23.66,32,75,2.04,NG,1603393421
saint george,37.1,-113.58,23.89,19,1,2.25,US,1603393323
butaritari,3.07,172.79,27.53,77,79,4.74,KI,1603393425
hindley,53.53,-2.58,10.0,69,82,0.89,GB,1603393427
saint-augustin,51.23,-58.65,7.65,65,71,9.74,CA,1603393430
kalispell,48.2,-114.31,0.56,58,90,3.1,US,1603393435
orebro,59.27,15.21,12.22,87,75,3.6,SE,1603393436
macapa,0.04,-51.07,35.0,53,20,6.2,BR,1603393211
yate,51.54,-2.42,10.56,84,91,1.89,GB,1603393442
marsassoum,12.83,-15.98,32.0,75,75,2.1,SN,1603393444
san marco in lamis,41.71,15.64,14.0,87,5,2.1,IT,1603393446
grand-santi,4.25,-54.38,36.91,28,30,1.53,GF,1603393447
dali,25.7,100.18,8.73,88,100,1.29,CN,1603393450
jatara,25.02,79.05,23.81,32,0,0.39,IN,1603393454
gigmoto,13.78,124.39,27.18,84,100,2.92,PH,1603393456
tomatlan,19.93,-105.25,30.65,72,82,3.36,MX,1603393458
jimani,18.49,-71.85,31.0,62,40,3.1,DO,1603393459
praia da vitoria,38.73,-27.07,20.0,82,20,3.68,PT,1603393461
alcudia,39.85,3.12,21.11,77,0,1.0,ES,1603393468
tura,25.52,90.22,21.32,98,100,1.22,IN,1603393469
fort-shevchenko,44.51,50.26,10.02,62,0,3.97,KZ,1603393473
saint anthony,45.02,-93.22,1.67,86,90,4.1,US,1603393248
alamosa,37.47,-105.87,19.0,11,1,2.54,US,1603393480
lincoln,40.8,-96.67,7.0,93,90,7.2,US,1603393223
sorland,67.67,12.69,3.0,74,40,6.7,NO,1603393485
synya,65.37,58.04,-3.18,98,100,4.01,RU,1603393487
jamame,0.07,42.75,26.19,82,74,4.94,SO,1603393489
novobureyskiy,49.8,129.88,-2.2,90,71,2.21,RU,1603393491
san pedro,14.35,121.02,27.0,83,75,1.0,PH,1603393493
chapais,49.78,-74.85,1.0,80,75,2.1,CA,1603393360
madisonville,37.33,-87.5,30.0,45,75,2.6,US,1603393501
sabang,5.89,95.32,28.34,76,100,7.2,ID,1603393504
ternate,0.8,127.4,27.06,81,14,1.19,ID,1603393506
makakilo city,21.35,-158.09,26.0,83,90,1.5,US,1603393494
los llanos de aridane,28.66,-17.92,22.0,60,75,5.1,ES,1603393509
ostrovnoy,68.05,39.51,-1.06,95,100,5.26,RU,1603393513
palmer,42.16,-72.33,25.56,53,20,1.5,US,1603393516
yabassi,4.46,9.97,23.98,94,100,1.18,CM,1603393518
odessa,46.48,30.73,13.0,71,0,3.02,UA,1603393455
sinop,41.77,34.87,13.84,69,51,1.27,TR,1603393529
pevek,69.7,170.31,-1.3,96,0,8.71,RU,1603393534
hami,42.8,93.45,9.22,47,56,0.83,CN,1603393539
wanning,18.8,110.4,21.92,75,100,5.63,CN,1603393542
babol,36.55,52.68,17.32,69,0,0.85,IR,1603393550
sitka,57.05,-135.33,3.0,37,40,3.1,US,1603393443
iqaluit,63.75,-68.51,-1.0,74,90,2.1,CA,1603393555
sistranda,63.73,8.83,0.0,65,40,2.6,NO,1603393559
saint-georges,12.06,-61.75,31.0,70,75,10.3,GD,1603393561
aklavik,68.22,-135.01,-8.0,92,90,2.6,CA,1603393562
akyab,20.15,92.9,27.04,84,100,7.22,MM,1603393563
eureka,40.8,-124.16,17.22,44,1,7.7,US,1603393564
kaliganj,23.41,89.14,23.4,94,100,2.23,BD,1603393507
kodinar,20.79,70.7,27.35,71,0,3.93,IN,1603393567
nouadhibou,20.93,-17.03,24.0,69,0,7.7,MR,1603393568
galle,6.04,80.22,26.55,84,54,5.3,LK,1603393570
bairiki,1.33,172.98,26.0,83,40,4.1,KI,1603393572
porto novo,6.5,2.6,28.0,83,40,4.6,BJ,1603393573
xucheng,20.35,110.13,24.0,64,0,3.0,CN,1603393575
yar-sale,66.83,70.83,-7.59,97,100,4.25,RU,1603393580
san patricio,28.02,-97.52,30.0,83,75,4.06,US,1603393581
chifeng,42.27,118.96,-0.14,76,0,3.41,CN,1603393583
maridi,4.92,29.47,20.99,91,100,0.14,SS,1603393584
umba,66.69,34.34,1.81,95,100,10.16,RU,1603393585
sanming,26.25,117.62,13.47,82,0,0.98,CN,1603393586
tessalit,20.2,1.01,32.57,11,0,5.31,ML,1603393590
luzhou,28.87,105.44,15.65,72,0,0.78,CN,1603393592
garden city,42.33,-83.33,15.0,87,90,3.1,US,1603393399
jinzhou,41.11,121.14,2.69,65,0,3.94,CN,1603393595
cascais,38.7,-9.42,16.67,82,40,1.0,PT,1603393596
otradnoye,59.78,30.82,8.0,93,90,2.0,RU,1603393597
vila franca do campo,37.72,-25.43,17.0,67,40,2.6,PT,1603393599
waycross,31.21,-82.35,28.0,54,40,4.1,US,1603393335
lieksa,63.32,30.02,4.43,94,100,6.11,FI,1603393605
colares,38.8,-9.45,16.67,82,40,1.0,PT,1603393608
randolph,35.7,-79.82,25.56,61,1,1.5,US,1603393609
tommot,58.96,126.29,-12.83,92,0,0.86,RU,1603393613
ust-tsilma,65.44,52.15,-5.76,96,0,1.62,RU,1603393615
wageningen,51.97,5.67,12.22,87,74,2.1,NL,1603393618
aksarayskiy,46.79,48.01,6.0,56,0,2.32,RU,1603393621
havoysund,71.0,24.66,2.0,74,75,5.1,NO,1603393622
olga,43.74,135.29,8.28,85,100,2.86,RU,1603393623
navahrudak,53.6,25.83,10.9,90,56,5.32,BY,1603393625
taikang,46.83,124.42,-0.94,83,0,4.44,CN,1603393627
petropavlovsk-kamchatskiy,53.05,158.65,-2.0,86,32,3.0,RU,1603393412
moose factory,51.26,-80.61,3.0,74,20,3.6,CA,1603393637
ballymena,54.86,-6.28,9.0,81,75,2.1,GB,1603393639
san cristobal,7.77,-72.22,36.0,30,20,11.3,VE,1603393640
jiwani,25.05,61.74,25.26,48,0,2.22,PK,1603393642
igrim,63.19,64.42,-6.52,95,0,2.35,RU,1603393646
riohacha,11.54,-72.91,29.53,79,88,3.88,CO,1603393648
yanam,16.73,82.22,24.63,89,100,1.46,IN,1603393650
vestmannaeyjar,63.44,-20.27,6.0,87,90,18.0,IS,1603393651
houma,29.6,-90.72,31.0,62,75,5.1,US,1603393652
igarka,67.47,86.58,-12.48,96,100,4.54,RU,1603393654
snezhnogorsk,69.19,33.25,-2.0,92,40,3.0,RU,1603393656
kenora,49.82,-94.43,0.0,74,75,3.1,CA,1603393630
sarangani,5.4,125.46,28.54,70,100,1.15,PH,1603393664
matara,5.95,80.54,25.86,86,50,4.47,LK,1603393665
verkhnevilyuysk,63.45,120.32,-8.33,96,41,3.16,RU,1603393667
orlik,52.52,99.83,-3.99,79,0,0.82,RU,1603393672
roma,43.21,-75.46,16.0,72,90,2.1,US,1603393445
luang prabang,19.89,102.13,19.37,61,100,1.09,LA,1603393680
